,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
2571,1,1,1,1,1,1,149.9,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,2.02
979,4,39,1,1,1,37,130.0,0,1,1,0,0,38,7,13,3,11.833333333333334,7,14,2,10.0,-0.92
2951,1,17,2,1,1,19,141.8,1,0,1,1,0,20,6,6,6,11.833333333333334,6,6,6,12.166666666666666,-1.7
2306,1,18,6,1,1,1,130.8,1,0,1,0,0,18,8,11,7,12.771428571428572,8,11,7,12.771428571428572,-1.7
808,1,18,1,1,1,1,101.0,0,0,1,1,0,21,11,16,9,11.9,9,14,8,12.25,-4.06
1414,1,17,4,1,1,19,130.2,1,0,1,0,1,18,6,8,6,12.75,6,10,6,12.166666666666666,-1.7
2723,1,1,1,1,1,1,167.1,0,0,1,1,1,18,0,0,0,0.0,0,0,0,0.0,-0.92
1973,1,1,1,1,1,19,115.6,1,0,0,1,0,20,5,9,3,12.0,5,7,3,11.0,-3.12
3265,1,1,1,1,1,19,127.9,1,0,1,0,1,18,7,7,7,14.857142857142858,7,7,7,15.142857142857142,0.79
1763,1,17,5,1,1,1,120.8,1,0,1,0,1,19,7,9,7,13.507142857142856,8,12,8,13.05,-0.92
3313,1,17,1,1,1,38,129.3,1,0,1,0,0,19,5,5,5,11.8,5,5,5,13.2,1.74
2420,2,39,1,0,3,37,160.5,0,0,1,0,0,38,11,11,11,12.636363636363637,8,8,8,11.0,0.79
1908,1,39,1,1,19,1,134.4,0,1,0,1,0,31,5,9,2,13.333333333333334,5,9,2,16.0,-0.92
1409,1,1,5,1,1,1,139.7,0,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,-1.7
1422,1,1,1,1,1,2,126.4,1,0,1,0,1,18,6,9,6,11.166666666666666,6,11,5,12.4,1.74
1426,1,17,1,1,1,38,131.7,1,0,0,0,0,18,6,0,0,0.0,6,0,0,0.0,-1.7
3195,1,1,3,1,1,1,133.2,1,0,1,0,1,18,5,11,4,14.25,5,7,4,12.5,-1.7
3501,1,1,2,0,1,5,131.5,0,0,1,1,0,19,5,11,4,11.0,5,8,4,12.25,-4.06
2445,1,42,4,1,6,1,127.8,1,0,1,0,1,18,7,7,6,14.35,7,7,6,14.35,0.32
2240,1,17,4,1,1,1,128.4,1,0,1,0,1,19,7,7,7,13.385714285714286,8,8,8,15.925,0.79
2567,1,1,1,1,1,1,114.4,0,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,12.833333333333334,2.02
3408,1,39,1,1,1,37,150.0,0,1,1,0,0,34,6,10,5,13.833333333333334,6,13,5,12.5,-0.92
1841,2,39,1,1,1,37,155.5,0,0,1,1,0,47,6,12,5,13.8,6,13,4,14.0,-1.7
2667,1,43,1,1,6,1,123.3,1,0,1,0,1,21,5,7,0,0.0,5,5,0,0.0,0.32
1785,1,17,4,1,1,37,128.5,1,0,1,0,1,18,6,14,2,11.0,6,14,3,10.333333333333334,0.32
2825,1,1,1,1,1,1,141.4,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,0.79
113,1,1,3,1,1,1,121.0,1,0,1,0,1,19,6,7,6,11.333333333333334,6,6,6,11.5,1.79
3388,1,17,3,1,1,19,117.5,1,0,1,0,0,19,6,7,5,10.8,6,9,6,10.166666666666666,3.51
313,1,1,1,1,1,1,141.0,1,0,1,0,1,18,7,7,7,15.135714285714286,8,8,8,15.287499999999998,1.79
2647,1,1,6,1,1,38,114.2,1,0,1,0,0,20,7,9,6,13.683333333333332,8,11,6,13.116666666666667,2.02
2131,1,43,1,1,1,19,100.0,0,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,0.79
1899,4,43,2,0,38,3,125.4,0,0,1,1,0,39,2,5,0,0.0,4,4,0,0.0,1.74
2923,1,39,1,1,19,3,103.0,0,0,1,1,0,25,6,0,0,0.0,6,0,0,0.0,1.74
2263,1,16,4,1,1,1,127.5,1,0,1,0,0,18,8,8,8,13.11,8,8,8,13.11,-3.12
3381,4,39,2,1,1,38,101.5,1,0,1,0,0,24,7,0,0,0.0,7,0,0,0.0,1.74
1624,1,1,4,1,1,1,131.6,1,0,1,0,0,18,7,8,7,13.135,8,9,8,13.244444444444444,1.79
300,1,39,1,1,43,3,172.0,0,0,1,0,0,26,6,0,0,0.0,6,0,0,0.0,3.51
923,1,51,1,0,42,19,128.2,0,0,0,0,0,22,12,12,7,11.0,5,5,5,10.6,3.51
2646,1,1,2,1,1,38,108.4,1,0,1,0,1,20,7,8,7,11.9625,8,9,8,13.044444444444444,0.79
1081,2,39,1,0,19,1,130.0,0,0,1,1,0,24,6,14,1,10.0,5,5,0,0.0,-0.92
2340,1,17,2,1,1,1,119.6,1,0,1,0,1,22,6,11,5,12.0,6,11,5,11.0,0.32
2087,1,15,1,1,1,42,130.0,0,1,1,0,0,20,6,6,6,13.5,6,9,5,13.0,3.51
2111,1,1,1,1,1,38,138.8,1,0,1,0,0,31,7,9,7,15.46875,8,8,8,16.3875,2.02
2302,1,1,1,1,1,3,129.7,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.79
1712,1,1,1,1,1,19,136.1,1,0,1,0,1,18,6,6,6,14.0,6,6,6,13.666666666666666,1.79
3430,1,39,1,1,1,44,115.5,0,0,1,0,0,36,7,13,5,12.2,7,14,3,11.4,2.02
1327,1,17,2,1,1,19,114.5,1,0,1,0,0,18,7,11,6,11.983333333333334,8,12,8,12.28125,-0.92
902,1,1,1,1,1,1,139.7,1,0,1,0,1,19,7,7,7,13.428571428571429,7,7,7,14.857142857142858,2.02
12,1,1,2,1,1,19,130.2,1,0,1,0,0,19,6,6,0,0.0,6,0,0,0.0,-1.7
2182,1,1,1,1,1,37,124.0,0,0,1,1,1,19,6,7,6,11.0,6,6,5,12.2,2.02
1226,2,39,1,1,1,1,120.0,0,1,0,1,0,25,6,17,2,14.5,6,13,0,0.0,-4.06
1982,2,39,1,0,1,34,116.0,0,0,0,0,0,51,6,13,4,11.25,6,12,0,0.0,1.74
1140,1,53,1,1,42,1,114.2,0,0,1,1,1,23,6,7,5,13.0,6,7,6,12.857142857142858,3.51
2157,1,39,1,0,1,1,152.1,0,0,1,1,0,28,5,13,2,11.0,5,12,1,12.0,2.02
765,1,7,1,1,3,19,140.0,1,0,1,0,0,32,5,8,1,14.0,5,12,0,0.0,1.74
443,1,17,1,1,1,3,116.9,0,0,1,1,0,21,6,7,5,11.0,6,7,5,12.4,-4.06
891,1,1,1,1,1,1,123.5,1,0,1,0,1,19,8,8,8,14.75,8,8,8,14.75,-3.12
539,1,17,4,1,1,1,115.8,1,0,1,0,0,18,6,7,6,12.571428571428571,6,6,6,13.666666666666666,0.79
1556,1,1,5,1,1,38,126.3,1,0,1,0,1,18,8,8,8,13.435,8,8,8,13.435,-3.12
534,1,1,1,1,1,19,115.9,0,0,1,0,0,19,6,13,4,11.75,6,10,4,11.0,1.74
3336,1,1,1,1,1,1,123.0,1,0,1,0,0,19,6,14,6,15.538461538461538,6,9,6,12.625,-4.06
2839,2,39,1,1,1,37,117.9,0,0,1,0,0,35,1,1,0,0.0,5,0,0,0.0,1.74
1740,1,1,1,1,1,19,121.7,0,0,1,0,1,20,6,9,6,11.875,6,7,6,14.428571428571429,-0.92
2773,1,39,1,1,1,19,105.8,0,0,1,0,0,26,7,12,3,13.766666666666666,7,11,3,12.066666666666668,0.79
331,1,7,1,1,40,1,120.0,1,0,1,0,0,21,13,14,13,13.615384615384617,12,12,12,14.25,0.79
1591,1,1,4,1,1,19,119.6,1,0,1,0,1,19,7,7,6,12.808333333333332,8,11,7,12.825714285714286,1.79
59,1,18,4,1,1,19,106.0,1,0,1,1,1,21,6,8,4,10.5,6,11,1,11.0,-3.12
2155,1,39,1,0,1,37,134.3,0,0,1,1,0,24,5,10,0,0.0,5,7,1,12.0,1.74
1118,1,1,1,1,1,37,124.6,1,0,1,0,1,18,6,8,5,13.0,6,9,5,13.5,-3.12
3502,1,17,1,1,1,37,138.0,0,0,1,1,1,18,6,6,6,13.666666666666666,6,6,6,12.0,1.79
2593,1,1,1,1,1,1,128.4,1,0,1,0,1,18,5,12,5,12.857142857142858,5,8,4,13.25,-3.12
3347,1,1,2,1,1,1,122.7,1,0,1,0,0,18,6,10,4,11.75,6,13,4,10.0,0.32
3159,1,43,1,1,1,37,120.0,1,0,1,1,0,39,6,8,0,0.0,6,8,2,11.0,-0.92
1936,1,18,1,1,1,19,127.0,0,0,1,1,0,19,8,8,7,13.614285714285714,8,8,7,13.614285714285714,-1.7
3590,1,17,6,1,1,38,127.3,1,0,1,0,0,18,7,8,7,12.217142857142855,8,11,7,12.11875,2.02
2129,1,17,1,1,1,19,145.9,0,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,12.166666666666666,-0.92
2122,1,1,1,1,1,38,159.3,0,0,1,0,0,18,5,5,5,14.4,5,5,5,15.4,0.32
2002,1,42,1,1,1,38,133.5,1,0,1,1,0,21,5,10,5,13.0,5,10,5,12.6,-3.12
2812,1,1,3,1,1,1,134.3,1,0,1,0,0,18,8,8,7,14.2,8,8,7,14.2,-1.7
3511,1,39,1,1,19,38,132.0,0,1,0,1,0,28,5,7,1,11.0,5,9,0,0.0,1.74
2409,2,39,1,1,1,37,138.3,0,0,1,0,0,45,7,12,4,10.25,7,10,3,13.0,2.02
611,1,39,1,1,12,1,129.8,1,0,1,1,0,52,6,7,5,13.0,6,6,6,15.0,-3.12
813,1,7,1,1,4,1,150.0,0,0,1,1,0,28,6,14,6,14.875,6,12,6,15.8,-0.92
1806,1,17,1,1,1,38,127.3,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,-4.06
1196,1,18,1,1,1,1,121.5,1,0,1,0,1,19,6,7,6,13.0,6,6,6,14.333333333333334,1.79
2719,1,1,2,1,1,40,150.9,1,0,1,0,0,18,6,8,6,16.0,6,10,6,14.625,2.02
1267,1,39,1,1,1,37,98.7,0,0,1,1,1,28,5,12,3,10.0,5,10,3,12.4,1.79
1984,1,43,2,1,1,34,118.5,1,0,1,1,0,23,10,19,8,11.625,10,16,10,11.181818181818182,0.32
2311,2,39,1,0,1,37,130.2,0,0,1,0,1,39,5,13,4,12.333333333333334,5,14,2,10.0,-0.92
836,1,17,1,1,1,19,117.2,1,0,1,0,0,20,7,9,6,11.605,8,10,7,12.4125,-0.92
421,1,39,1,0,1,37,121.9,0,0,0,0,0,40,4,4,0,0.0,5,0,0,0.0,-1.7
3457,1,1,1,1,1,19,137.9,1,1,0,0,0,18,0,0,0,0.0,0,0,0,0.0,3.51
429,1,17,1,1,1,3,115.9,0,0,1,0,0,18,5,14,2,12.0,5,6,5,12.6,-3.12
1103,1,1,5,1,3,1,129.4,0,1,1,0,0,18,6,6,6,12.166666666666666,6,6,6,12.333333333333334,1.74
1075,1,1,1,1,1,36,126.7,1,0,1,1,0,20,6,9,5,12.6,6,11,4,11.5,0.32
932,1,1,3,1,1,1,105.4,0,0,1,0,0,20,5,6,5,13.333333333333334,5,6,5,13.2,0.32
1459,1,1,3,1,1,1,148.7,0,0,0,1,0,20,4,4,0,0.0,4,8,0,0.0,1.74
658,1,1,2,1,1,19,110.0,1,1,0,0,0,18,6,0,0,0.0,6,0,0,0.0,2.02
2780,1,1,4,1,1,1,151.3,1,0,1,0,1,19,12,12,12,12.75,11,16,11,13.25,3.51
1072,1,1,1,1,1,19,119.1,0,0,1,1,1,20,5,7,4,11.0,5,7,4,11.5,-3.12
871,1,1,1,1,1,38,133.9,0,0,1,0,0,18,7,7,7,15.014285714285714,8,8,8,16.0875,1.79
1979,1,18,1,0,1,43,106.4,0,0,1,1,0,22,5,0,0,0.0,5,0,0,0.0,3.51
1326,1,1,1,1,1,1,141.5,1,0,1,1,0,18,5,10,3,10.666666666666666,5,11,2,12.5,-3.12
1966,1,1,1,1,1,4,98.0,0,0,1,1,0,26,6,6,0,0.0,6,12,0,0.0,1.74
1137,1,51,1,1,1,1,133.6,1,0,1,1,0,20,9,12,9,13.454545454545457,7,9,6,13.875,2.02
625,1,1,1,1,1,1,112.4,1,0,1,1,0,20,6,10,6,12.333333333333334,6,9,4,13.0,1.79
3236,2,39,1,1,1,37,135.6,0,0,1,0,1,43,6,8,5,11.0,6,9,5,13.0,1.79
1325,1,1,2,1,1,38,130.0,1,0,1,1,0,18,6,7,6,12.833333333333334,6,7,6,12.571428571428571,3.51
1781,1,1,1,1,1,38,134.3,1,0,1,0,0,19,6,6,6,14.666666666666666,6,7,6,15.142857142857142,3.51
1849,1,39,1,1,1,3,122.3,0,0,1,1,0,28,6,10,6,13.0,6,8,5,12.2,0.79
2966,1,1,2,1,1,3,113.8,1,0,1,0,0,21,5,9,3,11.666666666666666,5,9,4,11.75,3.51
2507,5,7,1,1,3,19,160.0,0,0,0,0,0,27,5,8,3,14.666666666666666,5,7,2,13.0,1.74
1328,1,39,1,0,15,34,100.0,1,0,0,0,0,37,5,9,0,0.0,5,5,0,0.0,-3.12
1771,1,17,1,1,1,1,115.7,1,0,1,0,0,21,6,8,6,12.166666666666666,6,7,6,13.285714285714286,2.02
1338,2,39,1,1,1,37,120.0,0,0,1,0,0,47,7,16,6,12.514285714285716,7,15,4,11.75,-1.7
1686,1,1,2,1,1,19,122.2,0,0,1,0,0,20,7,9,6,12.783333333333331,8,9,7,12.842857142857143,0.79
3149,1,39,1,1,19,3,100.0,1,0,1,1,0,35,6,13,3,11.75,6,10,0,0.0,0.79
3183,1,17,1,1,1,1,131.4,0,0,1,0,0,19,7,7,7,13.44285714285714,8,8,7,13.771428571428572,0.79
54,1,17,1,1,1,37,130.8,0,0,1,1,0,24,7,8,7,11.975,8,8,8,13.75,0.79
2006,1,43,1,1,6,34,111.6,0,0,1,1,0,35,5,5,1,14.0,5,5,0,0.0,-3.12
3337,1,1,3,1,1,19,157.0,1,0,0,0,0,18,6,0,0,0.0,6,0,0,0.0,0.79
1845,1,43,1,1,1,1,111.0,0,0,1,1,0,28,5,9,2,10.0,5,9,0,0.0,-4.06
772,4,39,1,0,19,37,110.0,0,0,0,0,0,31,6,8,5,11.4,6,9,3,11.0,-3.12
3465,1,43,1,1,1,38,120.7,0,0,1,0,1,19,7,9,6,13.0,8,11,8,13.927272727272726,-0.92
2200,1,7,1,0,3,37,120.0,0,1,0,1,0,46,5,5,0,0.0,5,5,1,10.0,2.02
753,4,39,1,0,1,37,138.0,0,0,1,0,0,42,6,8,5,11.2,6,6,6,12.0,3.51
3286,2,39,1,1,1,34,140.0,0,0,0,1,0,34,5,5,0,0.0,5,5,0,0.0,-4.06
1855,1,44,1,1,39,1,138.6,0,0,1,1,0,22,6,7,6,12.333333333333334,6,6,2,14.0,0.79
2385,1,1,1,1,1,38,115.2,1,0,1,0,0,19,7,9,6,12.97166666666667,8,9,7,12.321428571428571,2.02
1467,2,39,1,1,19,37,103.5,0,0,1,1,0,42,6,0,0,0.0,6,0,0,0.0,-4.06
2953,1,44,1,1,39,1,106.0,0,0,1,1,0,21,7,7,5,11.8,9,9,5,11.0,1.79
1307,1,1,1,1,1,37,149.2,1,0,1,1,1,21,6,6,6,13.5,6,6,6,14.166666666666666,-1.7
68,1,39,1,1,1,1,100.0,0,0,1,0,1,25,5,7,4,10.5,5,7,5,11.6,-3.12
1008,4,39,1,1,19,38,120.0,0,0,1,0,1,35,8,9,8,13.63,8,9,8,13.63,-3.12
1529,1,1,1,1,1,1,111.9,1,0,0,1,0,20,6,14,2,10.5,6,16,0,0.0,1.74
3169,1,1,1,1,1,19,132.0,0,0,1,1,1,18,6,6,5,12.0,6,6,6,12.833333333333334,-1.7
1427,2,43,1,0,1,37,132.5,0,0,1,1,0,37,12,13,12,12.25,13,13,13,12.846153846153848,-3.12
2606,1,17,1,1,1,3,146.2,0,0,1,1,0,18,6,6,6,16.0,6,6,6,13.666666666666666,1.79
