,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
205,1,44,1,1,39,37,130.0,0,1,0,0,0,29,6,13,3,12.75,6,8,3,11.333333333333334,0.79
3284,4,7,1,1,40,19,130.0,0,0,0,0,0,42,7,10,5,12.62,7,11,3,14.166666666666666,1.79
16,1,17,2,1,1,19,127.3,1,0,1,0,0,18,7,8,7,13.30625,8,8,8,14.545,-4.06
1949,1,17,1,1,1,12,128.2,1,0,1,1,0,18,6,7,6,14.0,6,8,6,13.666666666666666,1.79
408,1,7,3,1,3,19,130.0,0,1,0,0,0,27,5,6,2,11.5,5,5,1,11.0,-1.7
1837,1,1,2,1,1,19,128.0,1,0,1,1,1,19,8,8,7,14.935714285714283,8,8,7,14.935714285714283,1.74
213,1,1,1,1,1,1,118.9,1,0,1,0,1,19,6,8,5,11.666666666666666,6,9,5,12.666666666666666,1.79
3297,2,39,2,1,1,37,130.0,0,0,1,0,0,30,6,0,0,0.0,6,0,0,0.0,-3.12
1329,2,39,1,0,1,38,110.5,0,0,1,0,1,36,6,6,6,11.833333333333334,6,6,6,11.5,1.74
2010,1,1,1,1,1,34,142.8,0,0,1,1,0,20,6,12,0,0.0,6,12,0,0.0,0.32
2217,1,39,2,1,1,19,100.0,1,0,1,1,0,24,5,8,3,10.666666666666666,5,5,1,14.0,-3.12
2797,1,1,4,1,1,1,126.7,1,0,1,0,0,18,7,0,0,0.0,8,0,0,0.0,-4.06
721,1,44,1,1,39,19,120.0,1,0,1,1,0,23,7,8,5,12.2,9,10,7,12.142857142857142,-0.92
3438,1,1,5,1,1,38,117.5,1,1,0,0,0,22,5,12,2,11.5,5,12,0,0.0,-1.7
32,1,1,5,1,1,3,121.1,0,1,1,0,0,18,6,6,4,12.75,5,5,0,0.0,-1.7
2276,1,1,1,1,1,37,136.3,0,0,1,0,1,18,6,8,6,13.571428571428571,6,11,6,12.375,0.79
2364,2,43,1,0,1,34,130.0,0,0,1,0,0,45,12,12,9,12.444444444444445,7,8,6,12.0,-3.12
1757,1,17,2,1,1,38,118.4,1,0,1,0,1,20,7,9,6,13.766666666666666,8,9,8,13.744444444444444,-0.92
1202,1,43,1,0,1,1,100.0,0,0,1,1,0,34,5,5,5,13.8,5,6,5,13.833333333333334,-3.12
3472,1,1,5,1,1,38,130.5,1,0,1,0,0,19,8,8,7,14.992857142857142,8,8,7,14.992857142857142,1.74
244,1,44,1,1,39,19,150.0,0,1,1,0,1,19,6,9,6,14.333333333333334,6,7,6,13.833333333333334,0.79
298,1,39,1,1,19,38,133.0,0,0,1,0,0,24,7,9,6,12.585714285714284,8,9,7,13.44285714285714,0.79
2988,1,17,1,1,1,38,124.4,1,0,1,0,1,18,7,7,7,13.3,8,8,8,15.125,-4.06
1189,1,44,1,1,1,4,140.0,0,0,1,0,0,22,6,9,6,13.333333333333334,6,9,4,11.5,0.79
1129,1,17,1,1,1,1,134.7,0,0,0,1,0,19,0,0,0,0.0,0,0,0,0.0,1.74
196,1,1,1,1,1,19,141.7,0,0,1,0,1,18,6,8,5,13.4,6,7,6,13.166666666666666,-3.12
3545,1,39,1,0,19,37,105.3,0,1,1,0,0,28,5,14,2,10.5,5,6,0,0.0,1.79
2927,1,1,1,1,1,1,120.1,1,0,1,1,1,20,6,7,6,13.571428571428571,6,8,6,13.166666666666666,3.51
1889,1,18,1,1,1,34,131.0,0,0,1,1,0,22,5,11,3,13.666666666666666,5,10,3,11.333333333333334,-3.12
1361,1,43,1,1,1,1,100.0,0,0,1,0,1,18,7,8,7,13.6375,8,8,8,14.3875,0.79
3199,2,39,1,1,1,37,120.0,1,0,1,0,0,34,6,7,5,12.4,6,8,5,12.8,-3.12
423,2,18,2,1,1,37,120.4,0,1,0,0,0,39,6,0,0,0.0,6,0,0,0.0,-3.12
1719,1,1,1,1,1,4,120.5,0,0,1,0,0,19,7,7,6,14.15,7,7,6,14.15,0.32
474,1,1,4,1,1,37,136.7,1,0,1,0,0,20,6,6,4,13.5,6,8,6,13.625,1.74
2705,1,39,1,1,1,19,129.0,0,1,0,0,0,26,7,11,4,12.86,7,10,5,11.566666666666668,1.79
663,1,1,4,1,1,1,129.7,1,0,1,0,0,20,4,4,0,0.0,6,0,0,0.0,3.51
2356,1,39,1,0,2,37,147.5,0,0,1,0,0,39,11,13,11,14.454545454545457,8,8,8,13.5,-1.7
674,1,18,4,1,1,1,111.6,1,0,1,0,1,21,6,6,6,12.5,6,6,6,11.5,2.02
893,1,1,1,1,1,3,161.9,0,0,1,0,0,18,5,6,4,13.75,5,8,5,14.857142857142858,0.32
1145,1,7,1,1,3,1,130.0,0,0,0,1,0,23,7,7,3,13.666666666666666,8,8,3,11.333333333333334,1.74
1776,1,10,1,1,1,19,140.0,1,0,1,0,0,21,5,6,5,14.2,5,5,5,14.8,1.74
3117,4,43,1,0,1,38,126.0,0,0,1,0,1,39,9,9,9,13.11111111111111,7,10,7,11.714285714285714,-1.7
862,1,17,4,1,1,1,120.4,1,0,1,0,0,18,6,8,5,11.8,6,7,5,10.4,-0.92
741,1,17,1,1,1,19,107.7,0,0,1,0,0,19,5,7,2,10.0,5,11,2,14.0,1.74
477,1,1,1,1,1,37,133.0,1,0,1,0,0,18,5,10,4,12.0,5,9,4,12.8,0.79
522,1,17,5,1,1,37,112.9,1,0,1,0,1,19,6,8,6,12.125,6,7,6,12.714285714285714,-0.92
293,1,43,1,1,1,19,134.0,0,0,1,0,1,20,6,6,6,13.666666666666666,6,6,6,13.333333333333334,1.79
2107,1,15,1,1,1,19,140.0,0,0,1,1,0,21,6,7,6,12.333333333333334,6,7,6,13.428571428571429,2.02
1333,1,1,2,1,1,19,126.9,1,0,1,0,1,19,6,8,6,13.166666666666666,6,6,6,13.0,2.02
3290,1,1,2,1,1,37,123.5,1,0,1,1,1,21,6,6,6,13.166666666666666,6,8,6,13.285714285714286,3.51
2748,1,51,1,1,19,2,120.0,0,1,1,1,0,32,6,15,2,12.0,6,7,0,0.0,2.02
587,2,39,1,1,1,37,150.0,0,0,1,1,0,43,5,8,5,13.5,5,5,5,14.4,-3.12
2768,1,1,1,1,1,19,110.5,1,0,1,0,1,22,6,6,6,12.166666666666666,6,6,6,12.5,1.79
1197,1,1,1,1,1,38,126.8,1,0,1,1,0,18,5,6,4,11.75,5,10,5,12.571428571428571,1.74
603,4,39,1,1,1,37,150.0,1,0,1,1,0,34,6,9,0,0.0,6,6,0,0.0,-0.92
2180,1,16,1,1,1,1,167.3,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.79
3512,1,1,1,1,1,37,136.8,1,0,1,1,0,20,5,8,5,12.8,5,9,4,13.666666666666666,1.74
1093,1,18,1,1,1,37,126.0,1,0,1,0,0,18,8,8,7,13.314285714285717,8,8,7,13.314285714285717,-1.7
1790,1,1,2,1,1,1,151.0,1,0,1,0,0,18,6,6,6,14.833333333333334,6,6,6,15.333333333333334,-1.7
982,1,16,1,1,1,1,127.1,1,0,1,0,0,18,5,8,4,13.25,5,10,4,10.5,-1.7
2195,2,42,1,1,1,37,140.0,0,0,1,1,0,43,7,7,0,0.0,8,13,2,13.15,-0.92
164,1,44,1,1,39,38,126.7,0,1,1,0,0,21,6,6,6,12.166666666666666,6,7,6,11.714285714285714,0.79
2132,1,17,3,1,1,37,125.1,1,0,1,0,1,19,6,6,6,13.5,6,8,5,12.8,-1.7
589,1,39,1,1,9,34,107.5,0,0,1,1,0,29,5,5,0,0.0,5,5,0,0.0,0.32
2261,1,39,1,1,4,3,127.0,1,0,1,1,0,26,7,8,6,13.046666666666669,8,10,7,13.30625,2.02
1324,1,1,6,1,1,4,136.3,1,0,1,1,0,18,8,9,8,12.8875,8,9,8,12.8875,-3.12
44,1,1,1,1,1,1,129.1,1,0,1,0,0,18,7,9,7,13.044444444444444,8,10,8,13.595,-4.06
1705,1,1,5,1,1,19,116.5,1,0,1,0,1,18,6,7,6,13.428571428571429,6,6,6,12.666666666666666,3.51
1323,1,1,5,1,1,3,98.9,1,0,1,1,0,20,6,10,4,13.0,6,6,6,13.0,1.79
1194,1,15,1,1,1,41,100.0,0,1,0,1,0,26,7,7,6,13.0,6,6,2,14.0,2.02
802,2,39,2,1,19,37,118.0,0,0,0,1,0,33,5,11,0,0.0,5,5,0,0.0,-3.12
610,1,39,1,0,1,1,123.0,0,0,1,1,0,27,5,8,4,11.5,5,9,3,10.333333333333334,-1.7
3311,1,1,1,1,1,1,132.2,0,1,1,0,0,19,6,6,6,13.833333333333334,6,8,6,13.875,1.74
2325,2,42,1,1,1,37,100.0,1,0,1,0,0,54,15,20,13,12.461538461538462,13,13,10,11.1,-4.06
3298,1,51,1,1,1,37,137.8,1,0,1,0,1,20,7,7,7,16.13142857142857,8,9,8,15.52222222222222,2.02
2716,1,1,6,1,1,19,133.3,1,0,1,0,1,17,8,8,8,13.41625,8,8,8,13.41625,-3.12
1735,1,18,1,1,1,37,119.3,0,0,1,0,1,19,8,9,8,13.78125,8,9,8,13.78125,-3.12
1423,1,1,1,1,1,19,151.9,1,0,1,0,0,21,17,20,17,12.0,17,18,17,12.666666666666666,2.02
1895,1,1,1,1,1,1,118.8,0,0,1,1,0,19,6,12,4,12.25,6,9,6,11.0,-3.12
3537,1,43,1,1,1,2,124.6,0,0,1,1,0,37,21,21,21,12.476190476190476,19,19,19,12.210526315789474,1.79
88,1,1,1,1,1,19,139.8,1,0,1,0,0,19,5,6,5,13.4,5,5,5,12.8,1.74
2236,1,1,1,1,1,4,131.6,0,0,1,0,0,18,6,7,6,13.833333333333334,6,7,6,13.714285714285714,2.02
2035,1,43,2,1,1,38,126.8,1,0,1,1,1,28,23,23,20,13.5,23,23,20,13.5,0.32
559,4,39,1,1,19,37,103.5,0,0,0,0,0,44,6,0,0,0.0,6,0,0,0.0,0.79
1557,1,1,1,1,1,2,146.1,1,0,1,0,0,18,5,8,4,13.5,5,9,0,0.0,1.74
828,1,17,2,1,1,19,116.1,1,0,1,0,1,19,5,8,5,11.2,5,5,3,11.0,1.79
3318,1,39,1,1,1,1,142.3,1,0,1,0,1,26,6,6,6,13.333333333333334,6,10,5,14.5,1.74
647,1,5,3,1,1,37,159.1,0,1,1,0,1,18,5,5,5,14.4,5,5,5,14.0,0.32
766,1,1,1,1,1,19,137.0,1,0,1,0,0,19,6,10,0,0.0,6,0,0,0.0,0.32
3163,1,39,1,1,1,37,115.0,0,0,1,1,0,36,6,8,6,13.571428571428571,6,9,5,13.2,-1.7
1458,1,1,2,1,1,1,136.9,1,0,1,0,1,19,6,7,6,13.5,6,7,6,14.428571428571429,-0.92
1547,1,39,1,1,1,37,140.0,0,0,1,1,0,35,6,16,4,12.0,6,11,3,10.333333333333334,0.79
112,1,1,6,1,1,19,110.1,1,0,1,0,1,19,6,8,6,12.666666666666666,6,10,5,12.0,1.79
1242,1,7,1,1,40,3,140.0,0,0,1,1,0,23,5,5,5,13.8,5,7,5,14.142857142857142,2.02
861,1,42,1,1,1,1,100.0,1,0,1,0,1,20,2,2,2,12.0,6,11,6,12.833333333333334,0.79
217,1,43,1,1,1,37,120.0,0,1,0,0,0,30,12,17,8,11.75,12,19,6,12.166666666666666,0.32
1867,1,7,1,1,3,39,140.0,0,0,1,1,0,50,6,8,2,13.5,6,9,1,13.0,-4.06
3246,1,17,4,1,1,19,131.1,1,0,1,0,0,18,7,7,7,13.971428571428572,8,8,8,15.75,0.79
799,2,39,1,0,1,34,134.1,1,0,0,1,0,49,5,5,0,0.0,5,5,0,0.0,0.32
262,1,17,1,1,1,34,118.9,1,0,1,0,0,21,6,12,3,11.333333333333334,6,10,3,11.333333333333334,0.32
1301,6,39,1,0,12,37,119.0,1,0,0,1,0,55,5,5,0,0.0,5,5,0,0.0,0.32
1671,1,1,1,1,1,37,122.1,1,0,1,1,0,18,6,6,6,13.833333333333334,6,6,6,13.666666666666666,-1.7
820,1,44,2,1,39,3,147.0,1,0,1,0,0,19,6,6,6,14.166666666666666,6,6,6,13.5,1.79
424,2,39,1,1,1,37,148.8,0,0,1,0,0,50,6,7,6,12.5,6,15,5,12.4,3.51
2611,1,39,1,1,10,12,128.2,0,0,0,1,1,30,5,13,0,0.0,5,5,0,0.0,-3.12
3349,1,18,1,1,1,38,116.5,1,0,1,0,1,20,7,10,7,12.625,8,8,8,13.0625,-4.06
1167,1,17,1,1,1,19,142.8,0,0,1,0,1,19,7,7,7,14.428571428571429,7,7,7,14.142857142857142,-0.92
3036,1,17,4,1,1,1,136.1,1,1,0,1,0,19,6,6,6,12.666666666666666,6,8,5,11.8,2.02
2730,1,39,1,1,1,12,100.0,1,0,1,1,0,27,0,0,0,0.0,0,0,0,0.0,-3.12
2527,1,1,6,1,1,19,116.6,1,1,1,1,1,20,7,7,7,13.314285714285717,8,8,8,12.575,1.79
2215,1,17,1,1,1,38,119.9,1,1,1,1,0,20,5,5,0,0.0,5,5,0,0.0,-3.12
2671,1,1,2,1,1,38,138.8,1,0,1,0,0,19,7,7,6,12.766666666666666,7,7,6,12.766666666666666,0.32
3335,1,1,2,1,1,1,126.2,0,0,1,0,0,19,6,8,6,14.0,6,18,3,12.666666666666666,1.79
286,1,1,1,1,1,3,178.3,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,-4.06
3404,1,1,1,1,1,19,101.0,0,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,-4.06
2300,1,17,5,1,1,1,131.1,1,0,1,0,0,18,7,7,7,13.19,8,8,8,14.23125,2.02
1342,1,44,1,0,39,37,130.0,1,0,1,1,0,32,6,9,4,12.5,7,7,4,11.0,-3.12
2794,1,1,6,1,1,1,123.3,0,0,0,0,0,18,8,8,0,0.0,8,8,0,0.0,-3.12
2510,1,1,4,1,1,38,127.3,1,0,1,0,0,18,8,8,7,12.628571428571428,8,8,7,12.628571428571428,-1.7
2735,1,17,1,1,1,1,116.2,0,1,0,1,0,21,5,9,2,11.0,5,8,2,11.5,0.32
2774,1,26,1,1,2,34,121.5,1,0,1,0,0,31,15,17,13,11.615384615384617,14,14,11,12.545454545454543,0.32
1186,1,17,3,1,1,19,125.6,1,0,1,0,1,19,6,8,6,11.333333333333334,6,6,6,11.833333333333334,3.51
2754,1,43,1,1,1,3,115.0,0,0,1,1,0,22,6,12,0,0.0,6,10,0,0.0,-0.92
2055,2,39,1,0,12,37,113.0,0,0,1,0,0,46,6,13,3,12.333333333333334,6,6,6,13.333333333333334,2.02
1316,1,1,3,1,1,38,127.3,1,1,0,1,1,19,0,0,0,0.0,0,0,0,0.0,-3.12
148,1,17,2,1,1,1,135.0,0,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,2.02
3539,1,1,1,1,1,1,121.9,1,0,1,1,0,18,6,15,3,11.666666666666666,6,14,2,12.5,1.74
1476,1,1,1,1,1,38,155.5,1,0,1,0,1,18,6,7,6,12.833333333333334,6,6,6,12.166666666666666,1.74
2102,1,1,1,1,1,19,136.8,1,0,1,0,0,18,6,6,6,14.0,6,6,6,13.5,2.02
458,1,53,1,1,42,3,135.3,0,0,1,1,0,21,12,18,11,12.090909090909092,12,14,11,12.0,3.51
3064,1,51,1,1,1,3,116.2,0,0,1,1,0,24,6,11,5,12.857142857142858,6,12,5,13.666666666666666,2.02
3627,1,1,1,1,1,37,149.5,1,0,1,0,1,30,7,8,7,14.9125,8,9,1,13.5,0.79
2514,1,39,1,1,19,19,104.0,0,1,0,0,1,24,6,6,6,13.5,6,6,6,13.0,2.02
885,1,1,1,1,1,19,134.8,0,0,1,0,0,18,8,8,8,14.445,8,8,8,14.445,-3.12
1005,1,7,1,0,3,37,130.0,0,0,0,0,0,28,6,12,1,11.0,6,0,0,0.0,-1.7
1850,1,17,4,1,1,38,126.4,1,0,1,1,1,18,7,7,7,13.462857142857144,8,8,8,13.90625,2.02
109,1,1,1,1,1,1,157.9,0,1,1,0,1,18,6,6,6,14.833333333333334,6,6,6,14.833333333333334,3.51
2115,2,39,1,0,1,37,143.0,0,0,1,0,0,40,9,9,9,15.88888888888889,7,7,7,14.142857142857142,-1.7
1868,1,1,4,1,1,3,109.1,1,0,1,1,0,19,5,5,0,0.0,5,5,0,0.0,1.79
637,1,43,1,1,1,2,162.0,0,0,1,0,0,19,6,7,6,15.0,6,8,6,15.625,1.79
1730,1,1,1,1,1,37,138.0,1,0,1,0,0,18,7,7,6,15.2,7,7,6,15.2,0.32
250,1,17,4,1,1,1,107.1,1,0,1,0,0,20,7,7,7,12.5,8,8,8,13.1375,1.79
1670,1,1,1,1,1,19,128.0,1,0,1,0,1,19,7,7,6,12.966666666666669,7,7,6,12.966666666666669,0.32
1507,1,1,1,1,1,38,118.0,0,1,1,0,1,20,6,7,5,11.4,6,9,6,11.5,3.51
3573,1,39,1,1,19,37,140.0,0,0,1,0,0,35,6,11,3,12.666666666666666,6,7,0,0.0,2.02
3567,1,1,5,1,1,38,126.3,1,0,1,0,0,20,8,12,7,12.471428571428572,8,12,7,12.471428571428572,-1.7
405,1,1,1,1,1,19,123.4,0,0,1,0,0,23,6,8,6,13.0,6,8,6,11.875,0.79
2437,1,1,2,1,1,1,129.9,1,0,1,0,1,19,6,8,6,13.0,6,6,6,12.166666666666666,3.51
1830,1,18,2,1,1,3,115.5,0,0,1,1,0,18,7,11,6,13.433333333333332,7,10,4,13.6,3.51
1816,1,1,1,1,1,37,129.0,1,0,1,1,1,19,0,0,0,0.0,0,0,0,0.0,0.79
2925,1,17,1,1,1,1,148.7,0,0,1,1,0,18,5,6,5,16.2,5,8,5,16.0,3.51
2095,1,1,5,1,1,19,133.8,1,0,1,0,0,19,8,9,8,13.2325,8,9,8,13.2325,-3.12
2253,1,39,1,1,1,1,112.0,0,0,0,1,0,25,5,8,0,0.0,5,5,0,0.0,-3.12
1536,1,1,1,1,1,19,131.1,1,0,1,1,0,19,6,6,6,11.666666666666666,6,10,3,12.666666666666666,0.32
665,1,17,2,1,1,19,107.1,1,0,1,0,1,18,7,8,7,12.142857142857142,7,9,6,13.666666666666666,2.02
1786,1,1,4,1,1,1,133.0,0,0,1,0,1,20,8,8,7,14.565714285714288,8,8,7,14.565714285714288,1.74
2747,1,39,1,1,1,38,120.0,0,0,1,1,0,30,6,10,6,11.375,6,10,5,11.6,0.79
924,1,17,4,1,1,19,134.9,1,0,1,0,0,20,5,7,4,12.4,5,9,5,12.666666666666666,0.32
2592,1,1,1,1,1,19,117.5,1,0,1,0,0,19,5,9,5,13.6,5,5,5,12.4,-1.7
2776,4,7,1,1,3,19,130.0,0,0,1,0,0,35,5,5,0,0.0,5,5,0,0.0,2.02
3569,1,1,3,1,1,1,131.5,1,0,1,0,0,20,6,6,6,12.5,6,6,6,12.833333333333334,0.32
3479,1,1,1,1,1,3,154.6,1,0,1,0,0,19,12,13,12,12.333333333333334,11,12,10,12.727272727272728,3.51
1291,1,1,2,1,1,1,98.1,1,0,1,0,0,21,7,7,7,12.835714285714284,8,8,8,14.23125,2.02
2857,1,1,1,1,1,1,119.5,0,0,0,1,0,19,5,5,0,0.0,6,0,0,0.0,-3.12
634,1,17,6,1,1,1,119.0,1,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,1.79
2434,1,16,6,1,1,37,116.5,1,0,1,0,0,20,5,8,4,11.6,5,10,3,12.333333333333334,0.32
1114,1,18,1,1,1,37,119.3,1,0,1,0,1,19,8,8,7,11.4,8,8,7,11.4,1.74
3509,1,39,1,0,1,19,111.4,0,0,1,1,0,27,5,7,1,11.0,5,7,0,0.0,0.79
2984,1,17,1,1,1,37,127.0,0,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,-0.92
918,1,17,1,1,1,19,121.7,1,0,0,0,0,22,6,0,0,0.0,2,2,0,0.0,-3.12
2678,1,1,2,1,1,37,165.2,1,0,1,0,1,18,5,6,4,15.75,5,5,5,13.8,1.74
285,1,17,1,1,1,2,166.9,0,0,1,0,0,18,5,9,4,11.25,5,6,4,12.5,0.32
623,1,15,1,1,1,1,128.2,0,1,0,1,0,18,6,6,4,11.25,6,7,3,12.333333333333334,3.51
1457,1,7,1,1,3,3,140.0,0,0,1,1,0,27,7,0,0,0.0,8,0,0,0.0,1.79
1353,1,1,1,1,1,3,149.8,1,0,1,1,0,20,12,12,11,14.272727272727272,12,12,11,14.818181818181818,-0.92
2712,1,44,1,0,39,1,146.7,0,0,1,0,1,21,6,6,6,14.666666666666666,6,6,6,13.833333333333334,1.79
3389,1,1,3,1,1,37,131.8,1,0,1,0,0,18,7,7,6,14.716666666666669,7,7,6,14.716666666666669,0.32
659,1,17,4,1,1,19,118.0,1,0,1,0,0,19,5,7,5,13.6,5,6,5,12.2,3.51
