,Target
1952,0
1053,0
2178,1
2772,1
70,0
931,1
1742,1
2927,1
2358,1
1831,0
1019,1
1067,1
477,1
1291,1
2602,0
835,1
3469,0
441,1
230,1
2128,0
2120,1
2450,1
2173,0
3563,1
3386,1
1630,1
3298,1
1946,0
1940,0
1684,1
2080,1
3257,1
2283,1
2750,0
25,1
3195,1
3387,1
2034,0
714,0
1456,0
1820,1
1189,1
1151,0
1259,1
1711,1
579,1
2818,1
177,0
1164,1
3242,0
727,1
3215,1
1120,1
2645,1
2373,0
1970,1
178,0
3097,1
2357,1
3545,0
2237,1
2107,1
1616,1
3136,0
520,1
2379,0
2692,1
2654,1
431,1
993,1
3397,1
3163,1
3141,1
1104,1
1836,0
1903,1
1191,1
1348,1
1384,0
1529,0
867,0
1423,1
1578,1
3001,1
2027,0
3299,1
3293,0
3108,0
366,1
77,0
1200,1
1395,0
2125,0
194,0
2785,1
1639,0
1921,1
990,1
323,1
1484,0
166,1
2344,1
1366,0
1729,1
565,0
3588,1
56,0
220,1
1448,1
1609,0
2386,0
1592,1
3049,0
2517,1
133,1
2126,0
1955,0
1101,0
3318,1
15,0
2502,1
1284,0
2641,1
1337,0
1738,1
1201,0
866,1
1528,0
3369,0
934,1
2697,0
411,1
2151,1
3389,1
1594,1
286,0
3512,1
400,1
1668,1
3074,1
2928,1
2367,1
595,1
2920,1
309,1
369,1
3614,1
2028,0
2254,1
3324,1
3170,1
1884,1
3255,1
2670,1
1411,1
767,1
2889,1
1514,1
2009,1
3311,1
807,0
2192,1
3431,1
508,1
399,1
3359,0
3017,0
530,1
2403,0
1873,0
2155,0
745,0
2213,0
382,1
3561,0
105,0
1576,1
3100,1
227,1
2716,1
61,1
3405,0
1196,1
1188,1
2045,1
2,0
1647,1
3511,0
2747,1
3336,1
3119,0
3179,1
1318,0
1910,0
1769,0
2503,0
2763,0
1706,1
560,1
613,0
1322,0
1724,0
2134,0
1197,1
2176,1
3066,0
2417,1
3376,1
759,1
2876,1
2473,1
939,1
3277,0
658,0
486,0
1173,1
3554,1
1228,0
2245,1
708,1
2257,0
555,1
3025,0
3247,1
3629,1
2987,1
1192,0
2789,1
1996,1
2108,1
2804,0
2978,1
2375,1
3254,0
539,1
2901,1
2599,0
2853,0
3019,0
2033,1
3417,1
2131,0
2242,1
608,1
53,0
1949,1
1538,0
2122,1
2141,1
3305,0
3087,1
964,1
3534,1
806,1
725,0
914,1
3340,1
1202,1
3216,1
571,1
2239,1
686,1
3038,1
1847,1
1306,0
3232,0
1515,0
1845,0
1476,1
3315,0
3206,0
1183,1
2619,1
2063,1
2546,0
585,1
756,0
3522,1
503,1
3285,0
840,1
1232,1
3484,1
3392,1
1088,1
2461,1
1821,1
1782,1
2588,1
2976,1
538,1
3054,1
2183,0
494,1
2207,1
1256,0
750,1
1168,1
1299,0
1666,0
2687,0
2896,0
3154,0
3165,0
2353,0
3467,0
238,1
2965,0
1698,0
1705,1
1255,1
557,1
3291,0
906,1
2087,1
2623,1
1803,0
2706,1
2255,0
2389,0
2402,0
2279,0
1524,0
37,1
3076,0
425,0
2198,1
1157,1
1424,0
1072,1
1828,0
683,0
2979,0
2413,0
2310,1
852,1
2202,0
63,0
363,1
2712,1
3246,1
1111,0
2689,0
3026,0
899,1
2370,0
1477,0
522,1
156,1
525,0
2973,1
655,1
2089,0
977,1
1501,0
1688,0
16,1
633,1
1091,1
1543,0
2346,0
3581,1
3564,0
2605,1
815,0
1011,1
3321,1
1400,1
649,1
2648,1
3249,1
2222,0
1505,0
2147,0
52,1
2285,1
770,1
98,0
798,0
1436,0
941,1
1615,1
2762,1
2378,0
2223,0
1144,1
2262,1
845,1
1987,1
2015,0
276,1
3007,1
3367,1
794,1
12,0
1159,1
671,1
239,1
3131,0
2838,1
3481,0
1736,0
1509,1
3064,0
3178,1
2225,0
3222,1
2340,0
3371,1
1723,0
817,1
207,1
1418,0
2006,0
1761,1
3492,1
2005,0
1900,0
300,0
3486,0
905,1
3363,1
566,0
554,0
2684,0
1928,0
122,0
170,0
3528,0
3398,1
1070,0
161,1
2886,1
1314,0
1172,0
3415,1
1945,0
2499,1
42,1
2882,0
2895,0
1511,0
582,0
3326,1
2969,1
510,0
2116,0
3068,1
424,1
2938,0
1474,0
3572,1
2280,0
20,1
3377,1
3525,1
2361,1
2165,1
699,0
145,1
3082,0
502,1
1766,1
3592,1
192,1
3480,0
2193,0
311,0
459,0
3262,1
2755,0
596,1
3243,0
1059,0
688,0
2115,1
1579,1
621,1
612,0
1823,1
1461,0
163,1
3568,1
884,1
1258,0
328,0
616,1
2823,1
713,1
3497,0
1408,1
933,1
3352,0
2986,0
1209,1
1772,1
3102,0
962,1
3406,1
1044,1
206,1
2953,0
1898,0
3010,0
2281,0
2993,1
888,1
1712,1
1887,0
3475,1
804,1
3483,0
2675,1
3015,1
2456,1
1572,1
1649,0
169,1
499,0
137,1
320,1
2864,1
3160,0
474,1
1129,0
218,1
1114,1
1545,0
2038,1
2079,1
306,1
2488,1
141,1
3164,1
391,0
2935,0
2713,1
1530,1
1920,0
3583,1
1182,1
3429,0
1163,1
615,0
3625,1
2673,1
164,1
196,1
1378,1
3112,0
902,1
1787,0
2059,1
1532,1
390,1
2658,1
593,0
3211,1
757,0
3253,1
2967,0
469,0
1062,0
3607,1
2399,1
292,0
1346,0
2793,1
1058,1
2146,0
1253,0
2866,0
2974,1
3444,1
978,1
741,0
2549,1
2703,0
108,1
2878,0
2874,0
1251,1
2092,0
3451,1
2452,1
2133,1
576,0
2758,1
3250,1
2330,1
473,1
2998,0
159,0
3589,0
479,1
2374,1
1944,1
150,1
2472,1
2694,0
1364,1
1338,0
2421,0
1160,1
380,1
3474,0
487,0
1834,1
889,1
2329,1
116,0
3323,1
1425,1
2567,1
1140,1
1165,1
1878,1
2596,0
1756,0
2615,0
848,1
3478,0
3156,1
1600,1
3436,0
1076,1
2401,0
2002,1
1274,1
1016,1
2714,1
1029,0
556,1
2600,0
1000,0
2592,1
2124,1
212,1
2030,0
1748,1
3566,1
729,1
2691,0
2659,0
916,1
830,1
1344,0
2404,0
3263,1
1628,1
749,0
457,1
604,1
3378,1
3438,0
3399,0
568,0
2776,0
937,1
100,1
3550,0
1844,0
2646,1
3570,0
2680,1
529,1
1937,1
3027,1
2384,1
1147,1
1042,1
2568,1
2903,0
420,1
2475,1
876,1
567,1
2962,0
3596,1
264,1
3146,0
3213,1
1126,0
314,0
824,0
3008,1
1983,1
674,1
1435,0
1295,1
913,0
460,1
3194,1
2138,0
1487,1
3085,1
521,1
3133,0
3332,0
2200,0
3067,1
3616,0
3124,0
623,0
1237,1
2848,0
1051,1
2585,1
414,0
2380,1
3239,0
532,1
362,1
1254,1
785,0
1621,1
2301,1
2817,1
270,0
777,1
2142,1
2251,0
1929,1
2899,0
809,0
505,1
664,0
1886,0
605,0
1085,0
590,0
3202,0
3485,0
1534,0
375,0
1722,1
1503,1
2243,1
3224,1
365,1
2652,1
2931,0
3193,1
2170,1
2563,1
5,1
3098,1
564,1
1240,1
385,1
142,0
3089,0
1279,0
755,1
3594,0
2292,1
833,1
2410,0
986,0
2267,0
453,0
679,0
581,1
2782,1
2315,1
1481,1
3460,1
1377,0
1773,1
1345,1
2728,0
27,0
865,1
2234,1
1236,1
2244,1
82,0
3562,0
1122,1
350,1
1148,0
780,1
1971,0
2302,1
1790,1
2420,1
199,0
326,1
2047,1
2811,1
333,1
3012,1
3424,1
2943,0
23,1
3278,1
1926,0
3446,0
118,1
1222,0
3093,0
1870,0
3171,0
2530,1
1249,0
2916,0
3307,1
222,1
2613,0
281,1
1369,1
1519,0
72,0
2952,1
2809,0
850,0
1280,0
2971,0
710,0
294,0
1079,1
1207,1
1446,0
107,0
3384,1
829,0
851,1
3106,0
1681,0
1137,0
2256,1
226,0
3274,1
3240,1
215,1
1300,0
246,0
3073,1
3208,1
911,1
1046,0
2297,1
1208,0
3070,0
778,1
1334,1
1246,1
3020,1
266,1
3368,0
2735,0
3265,1
173,1
307,0
2233,1
2162,0
1942,1
1035,0
550,1
988,1
1779,1
1554,1
3526,0
676,0
2303,1
1573,1
3279,1
730,1
3595,1
1234,1
1040,0
1880,1
2442,1
3624,1
3260,1
973,1
117,0
1812,1
38,1
2246,1
2582,1
1633,1
665,1
797,0
1469,0
3347,0
1791,1
1930,1
1881,0
2579,1
813,1
938,1
2727,0
3313,1
654,1
523,1
2791,1
2960,1
766,0
2922,1
2537,1
2968,0
2803,0
3610,0
409,0
1036,1
31,0
119,1
162,1
1935,1
2850,1
1695,1
2885,0
1139,0
1974,1
1319,0
1027,1
2041,1
936,1
921,0
2856,1
84,0
301,1
652,1
245,1
839,1
2653,1
2912,1
3578,1
909,1
2376,1
439,0
181,1
418,0
920,0
2715,1
2815,0
1466,0
2096,1
1853,0
2042,0
955,1
1624,1
1219,1
3426,1
1014,1
1876,0
1463,1
2000,1
2174,0
1548,0
681,0
3309,1
404,1
321,0
2411,1
3233,1
3414,1
2794,0
252,1
3565,0
1136,0
87,1
583,0
3060,0
2738,0
3599,0
2518,1
3586,1
3619,0
2240,1
247,1
2893,1
2892,0
2824,0
2078,0
1567,1
2072,1
2869,0
132,1
2760,0
2454,1
96,1
2883,0
1146,0
2909,0
35,0
2609,1
1438,0
279,1
1247,0
1110,1
3289,1
2324,0
2236,1
1215,1
1570,1
429,1
694,1
368,0
1636,1
960,1
3042,0
2468,1
91,1
148,0
1591,1
2742,1
2749,0
2977,1
1767,1
3394,1
2947,0
475,0
2086,1
2732,0
1575,1
2469,1
224,1
3081,1
1750,1
644,1
1379,1
2077,1
1064,1
102,0
2834,1
1488,1
101,1
2118,1
2211,0
2135,0
2470,0
340,1
2717,0
2718,1
99,1
1399,1
151,0
3259,1
1702,1
1115,1
225,1
3199,1
2349,0
1888,1
1843,1
1026,1
1793,1
471,0
1220,1
421,0
1037,0
2702,0
1658,0
3045,0
2932,1
1283,0
3421,1
2440,0
542,1
1195,1
2204,0
1908,0
1641,1
1276,0
1316,0
1216,0
896,0
1950,0
1326,0
1421,1
854,1
947,0
1217,1
3470,1
2494,0
3628,1
1959,0
3569,1
1285,0
2959,0
3510,0
526,0
2545,0
2852,0
2748,0
262,0
1143,1
743,1
716,1
2660,0
1060,1
2607,0
2739,0
2556,1
1617,1
1180,1
979,0
1340,0
705,0
1309,0
3210,0
3273,1
1665,0
2945,1
2434,1
3500,1
3234,1
760,1
614,1
2985,1
1331,1
1497,0
79,1
1774,1
721,0
1367,1
1830,1
2944,0
1643,0
923,0
2070,1
3345,1
1440,0
3115,0
1764,1
3128,1
1796,1
2390,0
2191,0
2226,1
1535,1
1118,1
1973,0
313,1
465,1
2336,1
197,1
3538,0
1048,1
432,0
1674,1
1043,1
771,0
3427,1
1349,1
3519,0
2250,0
138,1
10,1
1992,0
1775,1
2321,0
3447,1
2076,0
3185,1
2489,1
342,0
139,1
3037,0
552,0
2523,0
2097,0
1985,0
2908,1
2130,0
1634,1
2504,1
707,0
3148,0
277,0
3401,0
2507,0
871,1
2081,1
2635,1
622,0
1819,0
2550,1
3221,1
268,1
1485,0
877,1
878,0
413,1
1835,1
2428,1
316,1
1402,0
1550,1
1960,1
2672,1
2148,1
2746,0
3408,1
1806,0
732,1
3125,0
1659,0
1732,1
2184,1
1388,0
2260,0
2756,0
1130,0
3110,1
591,0
2462,1
1713,1
737,0
2894,1
1561,1
2873,1
926,1
2347,1
2980,1
1520,0
2478,0
1619,1
2795,1
1095,1
1324,1
3272,1
1193,1
2505,0
692,1
2377,1
1113,0
1304,1
915,1
1981,0
2460,0
1607,0
3498,1
653,1
3547,1
1391,1
570,0
2491,0
1776,1
1020,1
3116,1
1808,1
1889,0
3159,0
501,1
2217,0
765,0
2429,1
2186,0
3574,0
1832,1
1472,0
1552,0
493,1
2289,0
702,0
317,1
772,0
1084,1
3535,1
2482,0
359,1
348,1
370,1
3155,0
1685,1
3530,0
2476,1
1587,1
2185,0
1099,1
2783,1
74,1
1580,1
2562,1
3143,1
1080,0
1895,1
2139,1
3617,1
284,1
516,1
2409,0
2048,1
2988,1
1743,1
2981,1
863,1
3571,1
3256,1
1413,0
269,1
3333,1
2004,0
2870,0
1409,0
1063,1
3598,0
8,1
1518,1
932,1
2483,1
2941,0
2393,1
1814,0
2085,1
1328,0
2538,0
2515,1
1536,1
1398,0
2639,0
1982,0
3290,1
1352,0
1252,0
3192,1
1691,1
1294,1
900,1
3303,1
1858,0
3088,0
1914,1
204,1
2320,1
698,0
2724,0
1965,0
3004,1
1934,0
1453,1
1025,1
751,1
974,0
2104,1
3005,1
3388,1
2677,0
2317,0
2422,1
3458,0
187,1
3403,1
3312,0
1181,0
844,1
2841,1
1986,0
1271,1
2701,0
2516,0
209,1
92,1
827,1
2498,1
458,1
1678,0
668,1
2209,1
3608,1
2995,1
295,1
898,0
2382,1
1786,1
2649,1
1905,1
3372,1
1121,1
85,0
3374,1
2829,1
1964,0
1677,0
3434,1
3529,0
1979,0
822,1
1562,1
1417,0
2474,1
312,0
1454,1
1073,0
2362,0
1047,1
2265,0
1837,1
773,1
3032,1
2102,0
3622,1
1353,1
693,1
175,1
3135,0
2354,1
1006,0
968,0
788,1
110,1
731,1
3537,1
3048,0
3531,0
1890,1
2238,1
2365,1
481,1
1704,1
1967,1
1669,1
2699,1
1107,0
3077,0
3546,1
236,1
2730,0
2316,0
536,1
2075,0
998,1
2114,1
1760,1
618,1
638,0
2540,1
1999,1
1229,1
2612,0
1156,0
2942,0
3292,1
386,1
784,1
3301,0
3114,0
121,1
1537,0
2911,0
2664,1
1662,1
3236,1
634,0
2552,0
412,1
235,1
2682,0
1102,1
2463,1
1551,0
3623,1
1347,1
3354,0
2023,0
881,1
2845,0
50,0
843,0
1449,1
2669,1
2220,1
2544,1
695,1
3162,1
4,1
2757,1
1869,0
2232,1
870,1
2676,1
2860,0
3130,1
1310,1
971,1
1266,0
297,1
3590,1
1673,0
216,0
3513,1
3472,1
1010,1
1972,1
265,0
2633,0
2137,1
3445,1
1242,1
2957,0
3063,0
3120,0
677,1
1245,1
2385,1
2412,1
3627,0
1822,0
1321,1
2501,1
377,1
1710,1
3140,0
2934,1
1739,0
3059,0
1717,1
592,1
956,1
808,1
1039,1
233,1
3103,0
3046,0
2159,1
1508,1
3373,1
2781,1
2799,0
1904,0
1817,0
1282,1
1510,1
991,1
1627,1
818,1
1116,1
1932,1
1206,0
1199,1
58,0
2157,0
2861,0
2158,0
3356,0
1277,0
464,0
1611,1
2663,1
893,1
2564,1
3201,0
124,1
1152,1
308,1
1840,0
2064,0
338,1
3014,0
3411,1
1733,0
1186,1
174,0
2311,1
65,0
1483,0
1004,1
885,1
2618,0
1437,0
2258,1
1560,1
1312,0
2259,0
918,0
1132,1
1989,0
2481,1
416,1
1954,0
3294,0
1056,1
449,1
3385,1
1737,1
1754,0
2263,1
1049,1
2581,1
1623,1
1502,0
678,1
611,1
1313,1
3105,1
635,1
2123,1
176,1
3541,1
3494,0
1167,1
1368,1
675,1
779,0
820,1
1800,1
1013,1
157,0
64,0
2168,0
2364,0
1142,1
2360,1
275,1
3069,1
2127,1
2485,0
90,0
1230,1
120,1
1777,1
2630,1
237,1
1933,1
1239,0
2392,1
2323,0
792,0
2723,1
786,0
1096,1
2132,0
1221,1
3044,1
3018,0
2898,0
55,0
360,1
3455,1
1090,1
2479,1
3057,0
3040,0
3413,1
2212,1
744,1
1864,0
1412,1
1747,0
814,0
129,1
1635,1
1855,0
3339,1
54,1
2752,1
1563,1
3380,1
2314,1
3271,1
496,0
3151,1
1071,1
2719,0
3009,1
1720,1
44,1
3041,0
2628,0
1490,0
2926,0
1709,1
1119,0
318,1
599,0
2484,1
1597,1
1265,1
1270,1
2519,0
2492,1
1012,1
1302,0
2195,0
1842,1
3117,1
3072,1
2880,0
329,1
1816,1
3473,1
1335,1
88,1
2527,1
776,1
2203,0
2400,0
3035,1
3416,0
408,0
2656,1
2011,0
3587,0
1818,0
1871,0
41,1
335,1
3515,1
672,1
2587,0
1857,0
331,1
1590,1
1498,1
3276,1
2407,1
26,1
2299,0
378,1
1517,0
1863,1
405,1
97,1
1403,0
1074,1
1583,1
2105,0
1009,1
3335,1
1451,0
422,0
1645,0
482,1
3207,1
2335,1
1566,1
2171,0
1652,1
3558,1
2832,1
724,0
1909,0
67,1
337,1
504,1
980,1
2576,1
2369,1
981,0
917,0
1943,0
2797,0
1596,1
445,0
3138,1
856,1
509,0
3016,0
1479,0
1301,0
1923,1
864,1
2753,0
892,1
1493,1
659,1
2603,1
2210,0
364,1
2110,1
2325,0
1356,1
1320,1
2913,0
2937,0
3453,1
3287,0
3573,0
2438,0
442,0
2291,0
2608,1
1134,1
415,1
2726,1
158,1
880,0
500,1
999,1
135,1
736,1
3618,1
1902,1
3365,1
1057,1
796,1
2711,1
1918,0
128,0
3212,1
3320,1
1990,0
0,0
1175,1
975,1
1527,1
1103,1
747,0
1077,1
1650,1
3229,0
1961,1
1602,1
1893,0
1997,0
2129,1
782,1
3348,1
2774,0
1679,1
3548,0
2939,1
114,1
394,0
3033,0
2055,1
3459,1
2631,1
3542,1
1486,0
75,1
2616,0
228,1
2844,0
1248,1
2276,1
2031,0
2566,1
2044,0
3225,0
155,0
825,0
2318,1
2181,0
2441,1
2865,1
2640,0
2215,0
2343,1
2121,0
2197,1
2435,0
987,1
1661,1
1653,1
717,1
3457,0
2043,0
189,1
2228,1
3493,0
2773,0
578,0
1464,1
763,0
234,1
1657,0
1092,1
1795,1
2744,0
3543,1
2572,1
202,1
985,1
965,1
2295,1
1701,1
2521,0
1598,1
2497,1
3602,1
547,1
3540,1
2284,1
849,1
3053,1
1082,0
3360,1
83,1
397,1
1001,1
949,1
1541,1
1672,1
2991,1
2067,0
3111,1
2992,1
722,1
3504,1
810,1
3147,0
3476,1
3582,1
2219,0
3132,0
2862,0
762,0
3464,1
3604,1
3423,1
1958,1
1801,1
1473,0
322,0
3366,1
3432,1
3231,0
2666,1
1879,0
2372,1
86,0
3220,0
1231,1
2583,0
2490,1
1023,1
1297,1
1513,1
1984,1
2061,1
280,1
3150,0
847,1
3448,1
478,1
1429,0
1825,0
561,1
1153,1
2643,0
2679,0
1034,0
2722,0
1557,0
630,1
3237,1
1288,1
1496,0
435,0
2394,1
2487,1
740,1
3075,1
3107,0
201,0
1610,1
1752,1
958,1
468,0
831,1
45,0
3441,1
2305,1
1342,0
1826,1
2914,1
720,1
1839,1
2662,1
2688,1
419,0
2037,0
1789,1
1184,0
1755,1
512,0
2352,1
24,1
231,0
3605,1
2936,1
2051,1
2565,1
2348,0
715,1
546,1
1896,0
558,0
3056,1
1797,1
1875,0
1780,1
1957,1
2532,1
434,1
2790,1
1169,1
3593,0
361,0
2231,0
195,1
1410,0
2555,1
3065,1
2792,1
60,1
1385,1
2167,1
1128,0
1380,0
423,0
925,1
3361,0
376,0
3330,0
2368,1
2273,1
1740,1
1788,0
34,1
3319,1
1963,0
1792,1
2620,0
1546,1
1877,1
857,1
1430,0
1263,0
2016,1
3218,1
872,1
40,1
1108,1
1966,0
1212,0
1289,1
2879,0
149,0
2224,1
950,1
1874,0
444,1
1504,1
1170,1
3241,1
255,0
3454,1
2872,1
587,1
2229,1
1680,1
3518,1
289,1
2800,1
417,0
1296,1
1784,1
1241,0
2513,0
1927,0
2929,1
3331,1
1125,1
1626,1
1024,1
2275,0
1571,1
1995,0
1315,0
1452,1
384,1
1805,1
6,1
647,0
1422,1
3327,1
1589,1
563,1
1355,1
1968,0
395,1
1913,0
2024,0
1697,1
1382,1
2788,1
1809,0
1017,0
967,1
470,1
165,1
507,1
3190,1
2088,1
706,0
3036,0
2933,1
1574,0
1145,0
2573,1
1357,1
2304,1
1569,1
3158,0
2293,1
631,1
882,0
2956,0
2099,1
2019,1
2298,1
450,0
223,1
903,1
1892,1
894,1
2622,0
3612,1
2693,1
2812,1
1941,1
203,1
1804,1
2836,1
610,0
588,1
602,1
406,1
490,1
1763,1
1008,1
131,0
254,1
2830,0
3362,0
2611,0
1264,0
2363,1
764,1
2187,1
2355,1
1439,0
1336,1
3553,0
1492,0
1068,1
1457,0
826,0
1604,1
1307,1
963,1
3302,0
1499,1
842,1
2326,1
922,1
2857,0
1021,1
2601,1
1387,0
3355,1
2182,0
1883,0
733,0
288,1
2439,1
2150,1
1931,1
125,1
112,1
3527,0
2287,1
996,1
879,1
3002,1
1166,1
1640,1
1162,1
2100,0
2905,1
787,0
2419,0
2049,1
2884,0
1093,1
2667,0
1287,1
2924,1
2651,1
3118,1
253,1
3533,0
2698,0
834,1
2808,1
976,0
81,1
1083,0
2010,0
3248,0
1758,0
1361,1
569,1
1718,1
2477,1
1171,0
3189,0
2437,1
846,1
2629,0
2900,0
514,1
942,1
1833,1
1648,0
862,1
3393,1
305,1
1078,0
700,0
601,1
2180,1
283,1
2103,1
687,0
3121,1
273,1
2802,1
2778,1
2851,1
1330,0
2796,1
873,1
144,0
257,1
535,1
2053,0
1250,1
746,1
3463,1
660,1
2743,0
2025,0
66,1
1852,1
562,0
1521,1
2458,1
3217,1
1275,0
2068,1
3235,0
1778,1
2859,1
2252,0
325,1
3198,1
1213,0
168,1
1632,1
410,1
1081,0
3144,0
1671,1
263,1
2921,1
1956,1
982,1
3615,1
1584,1
2448,1
1112,1
2661,1
3280,1
153,1
3186,1
451,0
2759,0
1033,0
2917,0
3328,1
904,0
2060,1
2536,1
3626,0
511,1
3,1
2961,1
2594,0
1178,1
1555,1
1741,1
3127,1
2339,1
1925,0
1333,0
800,1
2455,1
3580,0
2509,0
2093,1
3557,1
3203,1
1226,0
2858,0
2571,1
1629,1
2840,1
3228,1
3252,0
2058,0
2230,1
691,0
551,1
1516,0
3084,1
1969,1
29,0
2625,0
584,0
303,1
